114545,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102117,exist,exist,withinOneMonth,withinTwoMonth,high,low,high,none,0
83829,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101165,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
101269,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
33386,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
305773,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
145569,exist,exist,withinTwoMonth,withinTwoMonth,none,low,low,none,1
101333,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
275336,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
271365,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
162458,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102088,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
318107,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
89623,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
262310,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
5683,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
79824,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102137,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
150456,exist,exist,withoutMonth,withinOneMonth,low,low,low,high,1
101667,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
102057,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
325428,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101944,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100965,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100785,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
673,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
150116,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
215819,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
292005,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,1
128138,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,1
173778,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
187557,exist,none,withinTwoMonth,withoutInvoice,none,none,none,high,1
39140,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
75347,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
321230,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
205207,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
10072,exist,exist,withoutMonth,withinOneMonth,none,high,none,low,0
49516,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100807,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
294423,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
121238,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
75812,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100050,exist,exist,withinTwoMonth,withinOneMonth,high,none,none,low,0
116678,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102579,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100832,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101389,exist,exist,withinTwoMonth,withinTwoMonth,high,low,low,none,0
102186,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
10088,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100423,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
117846,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,1
235348,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101860,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,0
286797,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
100929,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
2205,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
101775,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
75313,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101630,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,low,0
323032,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
153956,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
11350,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
336730,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
311304,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
7577,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100881,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
101653,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
100702,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
72536,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
106821,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
17995,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101708,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
100759,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
101137,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
34974,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,1
200672,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
100406,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
174976,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
70842,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,1
206141,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
162271,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102085,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
101749,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100868,exist,exist,withinTwoMonth,withinOneMonth,high,low,high,none,0
331765,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10225,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
126697,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
325638,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
100830,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100433,exist,exist,withinOneMonth,withinOneMonth,high,none,none,none,0
240947,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102039,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
101429,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
332467,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
39601,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102086,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
10135,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
177528,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
188955,none,exist,withoutInvoice,withinOneMonth,high,low,none,none,1
101657,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10028,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
173138,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100216,exist,exist,withinOneMonth,withoutMonth,low,low,high,low,0
221942,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
224698,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
10279,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
277503,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101978,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
171871,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,1
119156,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
277009,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
62428,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102498,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
310259,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102249,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
280938,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
123332,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
238604,exist,exist,withinTwoMonth,withinTwoMonth,low,low,low,none,1
101418,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101245,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,0
153668,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,1
287093,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102476,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
170059,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
306608,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100501,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102721,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
324476,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102566,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
78974,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100139,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
267726,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
326905,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101083,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
100604,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
9261,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
203723,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,1
100338,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
43145,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101867,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
35129,none,exist,withoutInvoice,withoutMonth,none,none,none,none,1
100313,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
98403,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
101284,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
232040,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
16137,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102774,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
142036,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,1
227074,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
175279,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101253,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101244,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101434,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100080,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
41605,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,1
174927,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,1
273586,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
221969,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
8701,exist,exist,withinTwoMonth,withinOneMonth,high,low,high,none,1
12476,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
100234,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,0
10275,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
1159,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100565,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101544,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102781,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
101259,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100516,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
307473,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
100175,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100348,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
22719,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102371,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,0
121487,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101528,exist,exist,withoutMonth,withinOneMonth,none,low,high,low,0
200815,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100128,exist,exist,withinTwoMonth,withinOneMonth,low,none,none,none,0
101098,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
43843,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
231695,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,1
264343,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101778,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
276024,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100031,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101103,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
85675,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
89789,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100144,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
81703,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100927,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102823,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101221,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10260,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
260298,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
100655,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
102408,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102400,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102517,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
102343,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102022,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100846,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
101571,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102334,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
101594,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101755,exist,exist,withinOneMonth,withinOneMonth,none,low,low,high,0
115037,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
104889,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
100546,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
126145,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102283,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
298852,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101043,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
145990,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
10119,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10203,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101540,exist,exist,withinOneMonth,withinTwoMonth,none,low,low,none,0
20850,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100176,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,low,0
332415,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
205961,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
316536,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100691,exist,exist,withinTwoMonth,withinTwoMonth,low,low,high,none,0
102280,exist,exist,withinOneMonth,withoutMonth,none,none,low,none,0
102063,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
231550,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
295759,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101223,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
211458,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102788,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100136,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
280858,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
135370,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
100259,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
101791,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100027,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
100890,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
56465,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102580,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
102735,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
171241,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
206753,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
226494,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
130113,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
102095,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
10448,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
100242,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101977,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
106181,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
100273,exist,exist,withinTwoMonth,withoutMonth,none,none,none,high,0
100717,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
41785,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
304759,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
97043,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
100400,exist,exist,withinOneMonth,withinTwoMonth,low,none,none,none,0
100595,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
102552,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101770,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,0
46291,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
101421,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
100651,exist,exist,withoutMonth,withinOneMonth,low,none,none,none,0
246451,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
10277,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
14805,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
156143,exist,none,withoutMonth,withoutInvoice,none,none,none,high,1
10248,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102019,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102241,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100970,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100930,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
212978,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
100107,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100276,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
255298,exist,none,withinOneMonth,withoutInvoice,high,low,none,low,1
298132,none,exist,withoutInvoice,withinOneMonth,low,low,none,low,1
172512,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
214511,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102833,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,0
10155,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
15181,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
1000,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
101887,exist,exist,withinOneMonth,withinOneMonth,low,high,low,none,0
101655,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,0
102425,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,0
218759,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
209002,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
235278,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
101907,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,0
10190,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
336288,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
10116,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101756,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101401,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
199332,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
100739,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
221156,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
100047,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101908,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
104373,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
273566,none,exist,withoutInvoice,withinTwoMonth,low,low,none,none,1
10080,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100015,exist,exist,withoutMonth,withinOneMonth,none,low,low,high,0
299593,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101533,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,high,0
100396,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
138151,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
22264,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
306796,exist,none,withoutMonth,withoutInvoice,none,none,none,high,1
100069,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
299075,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101506,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
281707,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
100307,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101175,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
101131,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
85168,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102192,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,0
269169,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
45845,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
312332,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
261596,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
10061,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101646,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101581,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
101921,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
292296,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100589,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
14957,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
174313,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102571,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
188057,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,1
102377,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
234599,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
140265,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102059,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,0
101671,exist,exist,withinOneMonth,withinTwoMonth,none,low,low,none,0
10165,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101742,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
100214,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
10078,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100032,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
101521,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100207,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
89485,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101871,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
334832,exist,none,withinOneMonth,withoutInvoice,high,low,none,none,1
244058,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101938,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
255087,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
189039,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
10044,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
102008,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
10045,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10081,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
279062,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
197309,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101132,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
118105,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
166134,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
58052,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102528,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100081,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
247434,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10058,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
74336,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
284081,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
100204,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
80023,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101198,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102818,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
78799,exist,none,withinTwoMonth,withoutInvoice,none,none,none,high,1
100593,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
78797,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
248123,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
195420,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
53202,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
167400,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
222371,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10266,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100893,exist,exist,withinOneMonth,withinOneMonth,none,high,none,none,0
115137,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
150839,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101689,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
258928,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
21690,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
44974,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,1
101924,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
100119,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
203287,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
100558,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
100065,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
101397,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,0
100469,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,high,0
101474,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
10176,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,0
100747,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,low,0
291489,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
277991,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
229933,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
178145,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
113053,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101698,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101719,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
