221950,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,none,1
304641,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
31826,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
102754,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
333534,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102129,exist,exist,withinOneMonth,withoutMonth,none,low,none,low,none,0
101478,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
100965,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100054,exist,exist,withinTwoMonth,withoutMonth,high,low,low,none,continuousMonth,0
132853,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100336,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
100881,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
101776,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101067,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101225,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
68584,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
10207,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
10033,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
100007,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,continuousMonth,0
101820,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
188995,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,unknown,1
102760,exist,exist,withinOneMonth,withinOneMonth,low,high,low,low,none,0
102566,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
169642,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101814,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
253105,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
100601,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
11627,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
202398,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100069,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,overallLoss,0
100604,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,continuousMonth,0
102841,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
146457,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101501,exist,exist,withoutMonth,withinOneMonth,none,low,low,none,none,0
101314,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100978,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
102801,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
272240,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102785,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
73330,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
102524,exist,exist,withinTwoMonth,withoutMonth,none,none,none,low,none,0
70907,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
101175,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
125901,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101025,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,overallLoss,0
258012,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,1
65444,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
238988,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
146444,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
37104,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,none,1
100361,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
262310,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
117846,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,continuousMonth,1
53467,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,1
100397,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,continuousMonth,0
54631,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
101218,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
102665,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,none,0
68361,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101581,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
62948,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100989,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,continuousMonth,0
262519,exist,none,withinOneMonth,withoutInvoice,low,high,none,low,unknown,1
10093,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
102656,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
206141,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
327987,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
102579,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,0
102707,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100275,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
316060,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
157820,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,continuousMonth,1
89171,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
19568,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
107700,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101152,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,continuousMonth,0
34275,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,none,1
301167,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100047,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
948,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
134456,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
113951,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
281732,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
100053,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
264399,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
91126,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
326258,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101303,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
295012,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
296584,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
271365,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101657,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100898,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100779,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,none,none,0
100929,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
102837,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
239241,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,continuousMonth,1
102528,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
102340,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
302871,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
69985,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
192569,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100831,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,none,0
35700,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
153668,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,1
33386,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
90953,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102651,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
177648,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10165,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
102795,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,none,0
100394,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
162573,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,1
102471,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,0
101264,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,none,0
143515,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
102790,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,0
102666,exist,exist,withoutMonth,withoutMonth,none,low,none,none,continuousMonth,0
274329,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
169556,exist,exist,withoutMonth,withinTwoMonth,none,low,low,high,none,1
100102,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
102535,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,none,0
301827,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
201956,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
170149,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,unknown,1
101873,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
319492,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101731,exist,exist,withoutMonth,withoutMonth,none,low,none,none,none,0
102608,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
100553,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
116955,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102776,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
283303,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
281050,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
95149,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101627,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101442,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,continuousMonth,0
83674,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
102166,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
284548,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
258928,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
139623,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
262515,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101925,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
100785,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,continuousMonth,0
10163,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
102572,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,continuousMonth,0
102748,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
100836,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
101075,exist,exist,withoutMonth,withoutMonth,none,low,none,none,none,0
100027,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,none,0
111967,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100615,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
242733,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,overallLoss,1
139766,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
102607,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
234462,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102821,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
6490,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101040,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
100127,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
102109,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
100755,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
230642,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10091,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100441,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,low,none,0
170892,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101494,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
211007,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
281305,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,1
101735,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,none,0
282273,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101781,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
101903,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
10269,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,none,0
101445,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
10058,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100137,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
321408,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
100392,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
100981,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101520,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
101733,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
102684,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,none,0
100120,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
102377,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
260711,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
101905,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,none,0
180702,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
100481,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
10281,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
8672,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100289,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
105156,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,1
100473,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,continuousMonth,0
101907,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,continuousMonth,0
48282,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
179569,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
150839,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
152737,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100514,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,low,none,0
100172,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,0
235348,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
305773,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101384,exist,exist,withinTwoMonth,withinTwoMonth,none,low,none,none,continuousMonth,0
325638,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
105047,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
194881,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
63577,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
101455,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,none,0
100475,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,0
272514,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
10132,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
304092,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100795,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,overallLoss,0
216259,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
285000,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101312,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
101372,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100649,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101972,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
101769,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,none,0
101844,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
101976,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
22719,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
315422,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,none,1
101081,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,0
102013,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
100421,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
202443,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100747,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,low,none,0
102442,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,none,0
100588,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
19612,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
10019,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
279771,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
12465,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,1
322556,none,exist,withoutInvoice,withinTwoMonth,low,low,none,none,unknown,1
101087,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,overallLoss,0
100055,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
269129,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
108668,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
109706,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
29661,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
188781,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
119547,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
100957,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
101911,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
101739,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
22154,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,1
33660,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100176,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,low,overallLoss,0
202014,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102567,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
100565,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
320968,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
90449,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10085,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,0
63006,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
171482,exist,none,withinOneMonth,withoutInvoice,low,low,none,high,unknown,1
337942,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
4436,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
148951,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102746,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,overallLoss,0
200169,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
141103,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,1
102825,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
331986,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102596,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,overallLoss,0
43120,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
102517,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
102641,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
160476,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100715,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
100934,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
3767,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10271,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,continuousMonth,0
301383,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
319500,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101346,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,continuousMonth,0
89380,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
187557,exist,none,withinTwoMonth,withoutInvoice,none,none,none,high,unknown,1
205961,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100051,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100628,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
100559,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
102618,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100171,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
15181,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
112626,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101768,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,none,0
10192,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
10267,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
265770,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
6306,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
244694,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101389,exist,exist,withinTwoMonth,withinTwoMonth,high,low,low,none,none,0
128518,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102320,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
9261,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10029,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
101200,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
100765,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,none,0
102128,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,none,0
267937,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
289009,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
101471,exist,exist,withinTwoMonth,withoutMonth,low,low,low,none,none,0
101507,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
100710,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,continuousMonth,0
102522,exist,exist,withinTwoMonth,withinOneMonth,high,low,none,none,none,0
100208,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,none,0
126537,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102833,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,continuousMonth,0
101383,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
116678,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101728,exist,exist,withoutMonth,withinOneMonth,none,low,high,low,none,0
66768,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
25743,exist,exist,withinTwoMonth,withinOneMonth,high,low,high,none,none,1
125379,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
211034,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
10079,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,none,0
101895,exist,exist,withoutMonth,withinTwoMonth,none,low,low,none,none,0
16018,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
287594,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
156143,exist,none,withoutMonth,withoutInvoice,none,none,none,high,unknown,1
102542,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,continuousMonth,0
100802,exist,exist,withinTwoMonth,withinOneMonth,high,low,low,none,none,0
102350,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101842,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
316176,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101084,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100071,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101350,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,continuousMonth,0
10250,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
100919,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,none,0
26881,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
172620,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,1
241724,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100178,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,continuousMonth,0
100800,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
332285,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,unknown,1
102250,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
101010,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
102514,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,none,0
102828,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,none,0
100401,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102201,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
151971,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,1
229540,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
191411,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
10065,exist,exist,withinOneMonth,withinOneMonth,low,low,low,high,none,0
136503,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
97666,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102818,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
102144,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
201895,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
100225,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,none,0
116417,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101568,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
101551,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
324058,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
96350,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
